id_cliente,data_entrada,data_saida
14.304,2023-02-09,
14.297,2023-04-04,
14.255,2023-03-23,
14.248,2023-03-27,
14.241,2023-03-23,
14.234,2023-03-23,
14.227,2023-03-20,
14.220,2023-03-20,2023-05-09
14.206,2023-03-16,2023-03-16
14.199,2023-03-16,2023-10-09
14.171,2023-03-21,
14.164,2023-03-15,
14.150,2023-03-13,2023-06-12
14.143,2023-03-13,
14.122,2023-03-14,2023-05-08
14.115,2023-03-21,
14.101,2023-03-17,
14.094,2023-03-24,
14.087,2023-03-10,
14.080,2023-03-10,
14.073,2023-03-31,
14.066,2023-03-10,
14.059,2023-03-08,
14.052,2023-03-09,
14.045,2023-03-14,
14.038,2023-03-08,
14.024,2023-03-08,
13.996,2023-03-08,
13.982,2023-03-06,
13.947,2023-03-07,
13.919,2023-02-14,
13.905,2023-03-03,2023-10-09
13.884,2023-03-01,
13.877,2023-03-01,
13.870,2023-03-10,
13.863,2023-03-10,
13.856,2023-02-28,2023-04-05
13.842,2023-03-20,
13.835,2023-03-03,2023-04-11
13.828,2023-02-27,
13.821,2023-02-27,2023-08-24
13.807,2023-02-27,
13.800,2023-02-17,2023-09-25
13.793,2023-02-24,
13.786,2023-02-27,
13.779,2023-02-24,
13.772,2023-02-24,
13.765,2023-02-24,
13.758,2023-02-27,
13.751,2023-03-01,
13.744,2023-02-17,
13.723,2023-02-24,
13.716,2023-02-24,
13.709,2023-01-19,
13.695,2022-11-10,
13.688,2023-03-09,
13.681,2023-02-17,
13.674,2023-02-15,2023-04-20
13.667,2023-02-16,2023-08-10
13.660,2023-02-15,
13.646,2023-02-16,
13.639,2023-02-09,
13.618,2023-02-13,
13.611,2023-02-09,
13.604,2023-02-23,
13.583,2023-02-10,
13.576,2023-02-14,
13.569,2023-02-28,
13.562,2023-02-08,
13.555,2023-02-06,
13.548,2023-02-07,2023-09-15
13.534,2023-02-06,
13.527,2023-02-07,2023-08-21
13.520,2023-02-14,
13.513,2023-02-06,
13.499,2023-01-16,2023-09-12
13.492,2023-02-07,
13.471,2023-02-02,
13.464,2023-02-06,
13.457,2023-02-08,
13.443,2023-02-02,
13.436,2023-02-02,2023-08-15
13.429,2023-02-02,
13.422,2023-01-31,
13.415,2023-02-03,2023-10-02
13.289,2023-01-19,2023-01-19
13.282,2023-01-19,
13.247,2023-01-19,
13.240,2023-01-19,
13.233,2023-01-30,
13.219,2023-01-27,
13.212,2023-01-27,2023-05-23
13.205,2023-02-01,2023-06-06
13.198,2023-01-27,2023-06-20
12.974,2023-01-31,
12.967,2023-01-25,
12.960,2023-01-25,
12.953,2023-01-27,
12.939,2023-01-25,
12.932,2023-01-30,2023-08-31
12.918,2023-01-26,
12.911,2023-01-23,
12.904,2023-01-23,
12.897,2023-01-25,
12.890,2023-02-03,
12.883,2023-02-01,2023-04-28
12.876,2023-01-23,2023-03-06
12.869,2023-01-27,
12.862,2023-01-25,
12.855,2023-01-20,2023-05-05
12.848,2023-01-27,
12.841,2023-01-20,
12.834,2023-01-23,
12.827,2023-01-25,
12.820,2023-01-25,
12.813,2022-06-10,
12.792,2023-01-23,
12.785,2023-01-12,
12.771,2023-01-13,
12.764,2023-01-11,
12.757,2023-01-10,
12.750,2023-01-13,
12.736,2023-01-19,2023-06-26
12.722,2023-01-18,
12.708,2023-01-13,2023-04-25
12.701,2023-01-31,
12.694,2023-01-13,
12.687,2023-02-02,
12.680,2023-01-27,
12.673,2021-11-11,
12.659,2021-11-11,
12.652,2021-11-17,
12.645,2021-11-23,
12.638,2022-12-01,2022-12-01
12.631,2022-04-06,
12.624,2021-12-06,
12.617,2021-11-19,
12.610,2021-11-19,
12.603,2021-11-30,
12.589,2021-10-29,2023-03-16
12.582,2021-10-29,2022-12-01
12.575,2022-05-09,
12.568,2021-11-12,
12.561,2021-10-29,2023-08-07
12.554,2021-11-03,2023-07-24
12.547,2021-12-17,
12.540,2022-01-12,
12.533,2021-11-25,
12.526,2021-11-17,
12.519,2021-11-23,
12.442,2023-01-18,
12.435,2023-01-23,
12.428,2023-01-18,
12.421,2023-01-30,
12.414,2023-01-13,
12.400,2023-01-19,
12.386,2023-02-10,2023-06-27
12.379,2023-01-18,2023-07-11
12.358,2023-02-02,
12.344,2022-12-30,
12.337,2022-12-30,
12.330,2023-01-19,2023-06-14
12.323,2023-02-14,2023-06-28
12.316,2022-12-30,
12.309,2023-01-23,2023-08-17
12.302,2022-12-30,
12.295,2022-12-30,
12.288,2023-01-12,
12.281,2023-01-24,2023-05-19
12.274,2023-01-19,2023-05-16
12.267,2023-01-24,2023-06-27
12.253,2023-01-18,2023-05-19
12.232,2023-01-13,
12.211,2022-12-28,
12.204,2022-12-26,
12.197,2022-12-30,
12.190,2023-01-19,
12.183,2022-12-22,
12.176,2022-12-27,
12.169,2022-12-23,
12.162,2023-01-17,2023-07-12
12.155,2022-12-22,
12.148,2022-12-22,
12.141,2022-12-22,
12.134,2023-01-19,
12.127,2022-12-28,
12.106,2022-12-23,2023-02-25
12.099,2023-01-26,
12.092,2023-01-23,
12.085,2022-12-27,
12.078,2022-12-28,
12.071,2023-01-10,
12.064,2022-12-30,
12.057,2022-12-22,
12.043,2023-01-18,
12.036,2023-01-25,
12.029,2022-12-23,
12.022,2022-12-23,
12.008,2023-02-03,
12.001,2023-01-17,2023-02-14
11.994,2022-12-26,
11.987,2023-01-13,2023-05-25
11.980,2022-12-21,
11.973,2022-12-23,
11.966,2022-12-23,
11.959,2022-12-21,
11.952,2022-12-30,
11.945,2023-01-18,2023-04-05
11.938,2023-01-23,
11.896,2022-12-21,
11.889,2022-12-27,
11.882,2023-01-18,2023-09-05
11.868,2022-12-22,2023-06-05
11.861,2022-12-21,
11.854,2022-12-20,
11.840,2022-12-26,
11.833,2023-03-08,2023-05-09
11.826,2022-12-30,
11.819,2023-01-18,2023-06-05
11.812,2023-01-24,
11.805,2023-01-27,
11.798,2022-12-21,2023-09-29
11.791,2023-01-13,
11.777,2022-12-27,
11.770,2022-12-21,
11.763,2022-12-23,2023-06-13
11.756,2022-12-26,
11.749,2022-12-21,2023-02-23
11.742,2022-12-27,
11.735,2022-12-27,
11.728,2022-12-27,
11.721,2022-12-21,2022-12-23
11.714,2022-12-28,
11.707,2022-12-20,
11.700,2022-12-19,2023-05-26
11.693,2022-12-20,
11.672,2022-12-19,
11.665,2022-12-19,
11.658,2022-12-28,
11.651,2022-12-29,
11.644,2022-12-29,
11.637,2022-12-29,
11.630,2022-12-27,
11.616,2022-12-20,
11.609,2022-12-15,
11.602,2022-12-19,
11.595,2022-12-15,
11.581,2022-12-30,2023-03-30
11.574,2023-01-16,
11.560,2022-12-13,
11.553,2022-12-30,
11.546,2022-12-13,2023-05-11
11.532,2022-12-13,
11.525,2022-12-15,2023-05-30
11.518,2022-11-11,
11.511,2022-12-01,
11.504,2022-12-23,
11.497,2022-12-21,
11.490,2022-12-09,
11.483,2022-12-12,
11.476,2022-12-09,
11.455,2022-12-13,
11.448,2022-12-14,2023-04-17
11.441,2022-12-08,
11.434,2022-12-07,2023-04-26
11.427,2022-12-08,
11.420,2022-12-21,
11.413,2023-01-26,
11.406,2022-12-29,2023-06-28
11.392,2022-12-15,
11.385,2023-01-30,
11.378,2022-12-14,
11.371,2022-12-30,
11.357,2022-12-21,
11.350,2022-12-19,
11.343,2023-01-16,
11.336,2022-12-13,
11.329,2022-12-27,
11.315,2022-12-07,
11.308,2022-12-08,2023-09-06
11.301,2022-12-15,
11.294,2022-12-14,
11.287,2023-01-13,
11.273,2022-12-26,
11.266,2022-12-28,
11.259,2022-12-30,
11.252,2023-02-02,
11.238,2022-12-14,
11.224,2022-12-07,
11.217,2022-12-08,
11.203,2022-12-09,
11.196,2022-12-08,
11.189,2022-12-12,2023-07-11
11.182,2023-01-18,
11.175,2022-12-08,
11.168,2022-12-08,
11.161,2022-12-09,
11.154,2022-12-14,
11.147,2022-12-06,
11.133,2022-12-28,
11.126,2022-12-07,
11.119,2022-12-14,
11.112,2022-12-02,
11.105,2022-12-02,
11.098,2023-01-24,2023-06-30
11.084,2022-12-15,
11.077,2022-12-06,2023-08-22
11.063,2022-12-01,
11.056,2022-12-01,
11.049,2022-12-20,
11.042,2022-11-30,
11.028,2023-02-13,
11.021,2022-12-06,
11.014,2023-01-19,
11.007,2022-12-01,
11.000,2022-12-01,
10.993,2022-11-30,
10.986,2022-12-01,
10.979,2022-12-23,
10.972,2022-11-30,2022-12-23
10.951,2022-12-07,
10.944,2022-12-01,
10.937,2022-11-25,2023-01-31
10.930,2022-12-02,
10.923,2022-12-01,
10.916,2022-12-07,
10.909,2022-11-28,2023-03-01
10.902,2022-11-28,
10.895,2023-01-18,2023-07-05
10.839,2023-01-26,
10.832,2022-11-29,
10.818,2022-11-29,
10.811,2022-11-25,
10.804,2022-11-25,
10.797,2022-12-01,
10.790,2022-11-28,
10.783,2022-11-23,2023-03-13
10.776,2022-11-28,
10.762,2022-12-01,
10.748,2022-11-29,
10.741,2022-11-25,
10.713,2022-11-22,
10.706,2022-12-05,
10.699,2022-11-25,
10.692,2022-11-17,2023-01-19
10.685,2022-11-30,
10.678,2022-11-29,
10.671,2022-11-25,
10.664,2022-12-01,
10.636,2022-11-23,
10.629,2022-11-23,2023-08-14
10.622,2022-12-12,
10.615,2022-12-14,
10.608,2022-11-30,2023-09-06
10.601,2022-11-23,
10.594,2022-11-22,
10.587,2022-11-30,
10.580,2022-11-25,
10.573,2022-12-29,2023-03-26
10.566,2022-11-17,
10.559,2022-11-17,
10.552,2022-11-17,2023-02-02
10.545,2022-11-17,
10.538,2022-11-18,
10.531,2022-11-21,2022-12-19
10.517,2022-11-11,2023-02-06
10.510,2022-11-18,
10.503,2022-11-03,
10.496,2022-11-10,2023-08-30
10.489,2022-11-12,2023-03-02
10.482,2022-11-11,
10.475,2022-11-25,
10.468,2022-11-12,
10.447,2022-11-30,
10.440,2022-11-18,2023-09-25
10.433,2022-12-26,2023-07-05
10.398,2022-11-10,
10.391,2022-11-10,
10.384,2022-11-09,
10.370,2022-11-18,2023-06-07
10.363,2022-11-08,2022-12-23
10.356,2022-11-09,
10.342,2022-12-07,
10.328,2022-11-18,
10.321,2022-11-07,
10.314,2022-12-30,2023-04-14
10.307,2022-11-10,
10.300,2022-11-04,
10.293,2022-11-04,
10.286,2022-11-03,
10.279,2022-11-04,
10.272,2022-11-18,2023-05-09
10.265,2022-11-17,
10.258,2022-11-07,2022-12-22
10.251,2022-12-02,
10.237,2022-11-07,
10.230,2022-11-07,2023-02-01
10.216,2022-11-16,
10.209,2022-11-07,
10.202,2022-11-04,
10.195,2022-11-07,2023-03-01
10.188,2022-11-07,2023-06-06
10.181,2022-11-03,
10.167,2022-11-07,
10.160,2022-11-08,
10.153,2022-11-03,
10.146,2022-11-07,
10.139,2022-11-17,2023-04-25
10.132,2022-11-08,2023-04-25
10.125,2022-10-31,
10.118,2022-11-23,2023-02-23
10.111,2022-11-04,2023-05-08
10.104,2022-11-04,
10.097,2022-10-29,2023-02-06
10.083,2022-11-22,
10.076,2022-11-08,
10.069,2022-11-03,
10.055,2022-10-31,
10.020,2022-10-29,
9.999,2022-08-30,
9.992,2022-11-01,2023-05-03
9.985,2022-11-03,2023-04-19
9.978,2023-01-24,2023-04-25
9.971,2022-11-04,2023-04-25
9.964,2022-11-09,
9.957,2022-10-31,
9.950,2022-12-02,2022-12-19
9.943,2022-10-28,
9.936,2022-10-28,
9.929,2022-10-28,
9.922,2022-10-27,
9.915,2022-12-01,
9.908,2022-10-27,
9.894,2022-10-27,
9.887,2022-10-24,
9.859,2022-10-27,
9.838,2022-12-26,2023-05-10
9.831,2022-11-03,
9.824,2022-10-26,
9.817,2022-10-27,
9.810,2022-10-28,
9.803,2022-11-01,2022-12-22
9.796,2022-10-27,
9.789,2022-11-14,
9.782,2022-10-26,
9.775,2022-11-08,
9.768,2022-10-26,
9.761,2022-10-25,
9.754,2022-10-25,2022-12-22
9.747,2022-10-25,
9.740,2022-11-16,2023-02-16
9.733,2022-10-27,
9.719,2022-10-26,
9.712,2022-11-18,
9.705,2022-10-26,
9.691,2022-10-26,
9.684,2022-04-01,
9.677,2021-05-28,
9.670,2021-05-28,
9.663,2021-05-28,
9.656,2021-05-28,
9.649,2021-05-28,
9.642,2021-05-28,
9.635,2021-05-28,
9.628,2021-05-28,
9.621,2021-05-28,2022-04-12
9.614,2021-05-28,
9.607,2022-10-24,
9.600,2022-10-21,
9.586,2022-10-25,
9.579,2022-10-27,
9.572,2022-11-01,
9.565,2022-10-20,2022-12-29
9.558,2022-10-31,
9.551,2022-10-21,
9.544,2022-11-07,2023-10-04
9.537,2022-10-20,2022-12-23
9.530,2022-10-20,2023-02-18
9.523,2022-10-24,2023-02-18
9.516,2022-10-25,2023-05-26
9.495,2022-10-20,
9.488,2022-10-20,2023-08-29
9.481,2022-10-20,2023-08-29
9.474,2022-10-19,
9.467,2022-10-21,2022-11-18
9.460,2022-10-21,
9.453,2022-10-20,2023-08-30
9.446,2022-10-19,
9.439,2022-11-03,
9.432,2022-10-19,
9.425,2022-10-17,2023-02-03
9.418,2022-10-17,
9.411,2022-10-28,2023-06-28
9.404,2022-10-27,
9.397,2022-10-18,
9.390,2022-10-19,2022-12-05
9.383,2022-10-21,
9.376,2022-10-18,
9.369,2022-11-17,
9.362,2022-10-17,
9.355,2022-10-17,2022-11-09
9.348,2022-10-20,
9.341,2022-11-07,
9.327,2022-10-17,
9.320,2022-10-26,
9.313,2022-10-17,
9.299,2022-10-21,2023-03-15
9.292,2022-10-14,
9.285,2022-10-13,
9.278,2022-10-17,
9.271,2022-10-17,
9.264,2022-10-11,
9.257,2022-10-14,
9.250,2022-10-18,
9.243,2022-10-14,
9.236,2022-10-11,
9.229,2022-10-11,
9.222,2022-10-13,
9.215,2022-10-11,
9.208,2022-10-19,
9.201,2022-10-05,
9.187,2022-10-17,
9.180,2022-10-14,
9.173,2022-10-13,
9.166,2022-10-14,2022-12-21
9.159,2022-10-07,
9.152,2022-10-06,
9.145,2022-10-10,2023-09-19
9.138,2022-10-14,
9.124,2022-10-13,2023-03-08
9.117,2022-10-13,
9.110,2022-10-04,
9.103,2022-10-18,
9.096,2022-11-14,2022-12-14
9.089,2022-10-04,
9.082,2022-10-08,
9.075,2022-10-03,2022-12-22
9.068,2022-10-05,2023-07-20
9.054,2022-10-04,
9.019,2022-09-29,
9.012,2022-10-13,
9.005,2022-09-30,2023-07-26
8.998,2022-09-30,
8.984,2022-10-03,2022-11-04
8.977,2022-10-19,2023-07-06
8.970,2022-09-29,
8.963,2022-09-28,2022-11-03
